method,kernel,0.1,1.0,5.0,10.0,16.0,32.0
diffusion,10km,0.732722,0.537267,0.204692,0.032928,0.001781,0.000000
diffusion,0p25deg,0.773307,0.590735,0.271860,0.046065,0.001023,0.000001
flowcast_nfe10,10km,0.751253,0.508789,0.111963,0.011034,0.000000,0.000000
flowcast_nfe10,0p25deg,0.801294,0.579564,0.149685,0.011921,0.000000,0.000001
flowcast_nfe15,10km,0.759215,0.544850,0.137263,0.023983,0.000000,0.000000
flowcast_nfe15,0p25deg,0.809955,0.621114,0.183904,0.027747,0.000000,0.000001
flowcast_nfe20,10km,0.763748,0.551173,0.123457,0.004948,0.000000,0.000000
flowcast_nfe20,0p25deg,0.811329,0.630811,0.169956,0.004162,0.000000,0.000001
meanflow_nfe1,10km,0.737203,0.492231,0.185405,0.048021,0.001787,0.000000
meanflow_nfe1,0p25deg,0.778732,0.545535,0.243074,0.064389,0.001015,0.000001
meanflow_nfe2,10km,0.750198,0.491851,0.205794,0.047992,0.000000,0.000000
meanflow_nfe2,0p25deg,0.793077,0.537663,0.273869,0.058781,0.000000,0.000001
