method,kernel,metric,0.1,1.0,5.0,10.0,16.0,32.0
diffusion,10km,csi,0.581277,0.413045,0.091533,0.014973,0.003885,0.000000
diffusion,10km,far,0.371812,0.489699,0.485378,0.499379,0.000000,nan
diffusion,10km,pod,0.886154,0.684269,0.100182,0.015200,0.003885,0.000000
diffusion,10km,hss,0.551840,0.484273,0.158017,0.028818,0.007710,0.000000
diffusion,10km,fss,0.732722,0.537267,0.204692,0.032928,0.001781,0.000000
diffusion,0p25deg,csi,0.632250,0.537726,0.138226,0.019205,0.005857,0.000000
diffusion,0p25deg,far,0.318048,0.356657,0.331871,0.369687,0.000000,nan
diffusion,0p25deg,pod,0.896640,0.766106,0.148416,0.019424,0.005857,0.000000
diffusion,0p25deg,hss,0.506549,0.573166,0.219858,0.035716,0.011473,0.000000
diffusion,0p25deg,fss,0.773307,0.590735,0.271860,0.046065,0.001023,0.000001
flowcast_nfe10,10km,csi,0.584711,0.334975,0.056329,0.007416,0.000000,0.000000
flowcast_nfe10,10km,far,0.250844,0.311639,0.424455,0.484375,nan,nan
flowcast_nfe10,10km,pod,0.727055,0.394856,0.058771,0.007468,0.000000,0.000000
flowcast_nfe10,10km,hss,0.600304,0.431449,0.100762,0.014385,0.000000,0.000000
flowcast_nfe10,10km,fss,0.751253,0.508789,0.111963,0.011034,0.000000,0.000000
flowcast_nfe10,0p25deg,csi,0.643835,0.425086,0.104484,0.010946,0.000000,0.000000
flowcast_nfe10,0p25deg,far,0.205450,0.218521,0.207218,0.458144,nan,nan
flowcast_nfe10,0p25deg,pod,0.772428,0.482429,0.107417,0.011048,0.000000,0.000000
flowcast_nfe10,0p25deg,hss,0.589953,0.490854,0.173182,0.020317,0.000000,0.000000
flowcast_nfe10,0p25deg,fss,0.801294,0.579564,0.149685,0.011921,0.000000,0.000001
flowcast_nfe15,10km,csi,0.593494,0.366066,0.076774,0.011317,0.000000,0.000000
flowcast_nfe15,10km,far,0.270678,0.334092,0.400019,0.463717,nan,nan
flowcast_nfe15,10km,pod,0.761151,0.448422,0.080915,0.011428,0.000000,0.000000
flowcast_nfe15,10km,hss,0.603229,0.462468,0.135337,0.021891,0.000000,0.000000
flowcast_nfe15,10km,fss,0.759215,0.544850,0.137263,0.023983,0.000000,0.000000
flowcast_nfe15,0p25deg,csi,0.653363,0.457545,0.133964,0.017741,0.000000,0.000000
flowcast_nfe15,0p25deg,far,0.221335,0.243669,0.210826,0.317172,nan,nan
flowcast_nfe15,0p25deg,pod,0.802380,0.536652,0.138936,0.017889,0.000000,0.000000
flowcast_nfe15,0p25deg,hss,0.592480,0.519291,0.217252,0.033177,0.000000,0.000000
flowcast_nfe15,0p25deg,fss,0.809955,0.621114,0.183904,0.027747,0.000000,0.000001
flowcast_nfe20,10km,csi,0.601358,0.381037,0.088706,0.005042,0.000000,0.000000
flowcast_nfe20,10km,far,0.281490,0.386488,0.434885,0.661654,nan,nan
flowcast_nfe20,10km,pod,0.786699,0.501390,0.095205,0.005092,0.000000,0.000000
flowcast_nfe20,10km,hss,0.607708,0.471007,0.154339,0.009681,0.000000,0.000000
flowcast_nfe20,10km,fss,0.763748,0.551173,0.123457,0.004948,0.000000,0.000000
flowcast_nfe20,0p25deg,csi,0.659590,0.490951,0.164245,0.010939,0.000000,0.000000
flowcast_nfe20,0p25deg,far,0.229458,0.277271,0.251648,0.503563,nan,nan
flowcast_nfe20,0p25deg,pod,0.820812,0.604880,0.173847,0.011061,0.000000,0.000000
flowcast_nfe20,0p25deg,hss,0.595056,0.546062,0.259486,0.020181,0.000000,0.000000
flowcast_nfe20,0p25deg,fss,0.811329,0.630811,0.169956,0.004162,0.000000,0.000001
meanflow_nfe1,10km,csi,0.550760,0.307521,0.074081,0.016315,0.004329,0.000000
meanflow_nfe1,10km,far,0.223869,0.420119,0.467177,0.631317,0.000000,nan
meanflow_nfe1,10km,pod,0.654780,0.395676,0.079227,0.016784,0.004329,0.000000
meanflow_nfe1,10km,hss,0.574023,0.385767,0.129982,0.031095,0.008587,0.000000
meanflow_nfe1,10km,fss,0.737203,0.492231,0.185405,0.048021,0.001787,0.000000
meanflow_nfe1,0p25deg,csi,0.578314,0.366589,0.103944,0.019838,0.006218,0.000000
meanflow_nfe1,0p25deg,far,0.158748,0.279869,0.366222,0.622504,0.000000,nan
meanflow_nfe1,0p25deg,pod,0.649157,0.427493,0.110586,0.020509,0.006218,0.000000
meanflow_nfe1,0p25deg,hss,0.541957,0.418706,0.168253,0.035507,0.012175,0.000000
meanflow_nfe1,0p25deg,fss,0.778732,0.545535,0.243074,0.064389,0.001015,0.000001
meanflow_nfe2,10km,csi,0.577834,0.340255,0.086666,0.020855,0.000000,0.000000
meanflow_nfe2,10km,far,0.274976,0.461219,0.575622,0.560031,nan,nan
meanflow_nfe2,10km,pod,0.740008,0.480093,0.098212,0.021423,0.000000,0.000000
meanflow_nfe2,10km,hss,0.586357,0.413948,0.148194,0.039789,0.000000,0.000000
meanflow_nfe2,10km,fss,0.750198,0.491851,0.205794,0.047992,0.000000,0.000000
meanflow_nfe2,0p25deg,csi,0.623993,0.415264,0.117376,0.026829,0.000000,0.000000
meanflow_nfe2,0p25deg,far,0.208234,0.312448,0.501917,0.537867,nan,nan
meanflow_nfe2,0p25deg,pod,0.746501,0.511856,0.133121,0.027693,0.000000,0.000000
meanflow_nfe2,0p25deg,hss,0.567809,0.461914,0.182087,0.048579,0.000000,0.000000
meanflow_nfe2,0p25deg,fss,0.793077,0.537663,0.273869,0.058781,0.000000,0.000001
