method,kernel,metric,0.1,1.0,5.0,10.0,16.0,32.0
diffusion,10km,csi,0.321281,0.155263,0.012695,0.006407,0.004129,0.000000
diffusion,10km,far,0.628469,0.689934,0.605337,0.610879,0.305085,nan
diffusion,10km,pod,0.703741,0.237216,0.012947,0.006472,0.004137,0.000000
diffusion,10km,hss,0.231871,0.181376,0.023506,0.012462,0.008191,0.000000
diffusion,10km,fss,0.469101,0.237746,0.024058,0.008281,0.005015,0.000000
diffusion,0p25deg,csi,0.422314,0.240147,0.019895,0.009014,0.005843,0.000000
diffusion,0p25deg,far,0.539788,0.585883,0.503426,0.553672,0.107570,nan
diffusion,0p25deg,pod,0.836825,0.363725,0.020304,0.009116,0.005847,0.000000
diffusion,0p25deg,hss,0.209941,0.234189,0.034291,0.016875,0.011474,0.000000
diffusion,0p25deg,fss,0.512556,0.293316,0.023407,0.005242,0.003606,0.000002
