method,Time/Seq.(s),CRPS↓,CSI-M@10km↑,HSS-M@10km↑,FAR-M@10km↓,FSS-P16@10km↑,CSI-M@0.25°↑,HSS-M@0.25°↑,FAR-M@0.25°↓,FSS-P16@0.25°↑,RMSE_u10↓,RMSE_v10↓,RMSE_t2m↓,RMSE_qpepre↓
legacy_edm,117.759,0.8762,0.0833,0.0762,0.5679,0.0050,0.1162,0.0845,0.4581,0.0036,1.9491,2.0435,1.5621,1.1736
cleaned_edm,20.674,0.6783,0.1841,0.2051,0.3693,0.0018,0.2222,0.2245,0.2753,0.0010,1.5626,1.9574,1.0208,0.9429
cleaned_flow_nfe10,5.924,0.6833,0.1639,0.1912,0.3678,0.0000,0.1974,0.2124,0.2723,0.0000,1.4935,1.6423,1.1410,0.8959
cleaned_flow_nfe15,8.084,0.6740,0.1746,0.2038,0.3671,0.0000,0.2104,0.2270,0.2483,0.0000,1.5203,1.6710,1.1312,0.8897
cleaned_flow_nfe20,10.461,0.6856,0.1794,0.2071,0.4411,0.0000,0.2210,0.2368,0.3155,0.0000,1.5226,1.7316,1.1767,0.9013
cleaned_meanflow_nfe1,1.804,0.8485,0.1588,0.1882,0.3485,0.0018,0.1792,0.1961,0.2855,0.0010,1.6540,2.1740,1.0453,0.9263
cleaned_meanflow_nfe2,2.370,0.7265,0.1709,0.1980,0.4680,0.0000,0.1972,0.2101,0.3901,0.0000,1.5350,1.7902,0.9999,0.9404
