leg,grid,encoding,RMSE_qpepre,CRPS_qpepre,CSI@0.1,CSI@1.0,CSI@5.0,CSI@10.0,CSI-P16,FSS-P16
legacy_edm,224×128,raw mm/h,1.1852,0.303335,0.244808,0.101699,0.009084,0.005044,0.0028,0.0089
cleaned_edm,192×96,log1p(mm/h),0.9983,0.277011,0.504807,0.285894,0.081799,0.015071,0.0000,0.0009
cleaned_flowcast,192×96,log1p(mm/h),0.9504,0.281942,0.482174,0.278795,0.086058,0.018670,0.0034,0.0081
cleaned_bridge,192×96,log1p(mm/h),0.9757,0.328916,0.461301,0.206798,0.066121,0.025036,0.0029,0.0040
