method,wet_frac_pred,wet_frac_ref,wet_frac_ratio,q90.0_pred,q95.0_pred,q99.0_pred,q99.9_pred,q90.0_ref,q95.0_ref,q99.0_ref,q99.9_ref,wasserstein1_log1p
teacher_N18,0.275724,0.087380,3.155467,0.631680,1.074425,2.363783,10.414200,0.036654,0.449182,2.875062,14.645494,0.187523
progressive_N2,0.456513,0.087380,5.224480,0.974854,1.374379,2.856794,9.968558,0.036654,0.449182,2.875062,14.645494,0.164924
consistency_N1,0.245691,0.087380,2.811763,0.431650,0.741370,1.907513,10.123268,0.036654,0.449182,2.875062,14.645494,0.246535
flowcast_N10,0.122492,0.087380,1.401840,0.189703,0.512829,1.898516,8.985137,0.036654,0.449182,2.875062,14.645494,0.173110
