method,nfe,n_samples,mean_ms,std_ms,min_ms,max_ms,median_ms,speedup_vs_teacher
teacher_N18,18,20,1584.9332,16.4736,1552.6102,1609.5458,1589.6838,1.0000
progressive_N2,2,20,133.9726,3.8915,130.4958,148.6926,133.3232,11.8303
consistency_N1,1,20,88.5884,1.6330,86.7553,91.4842,88.6237,17.8910
flowcast_N10,10,20,487.3382,3.7371,479.4071,496.2797,486.8157,3.2522
